name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
PS12A,5cadf6e5ae921500113bb973,1,1,,,,530,604,-11.23,140,,112,,1,156,,,280
PS12B,5cadf6eeae921500134b2799,1,1,,,,3997,4052,-6.54,227,,182,,2,254,,,455
ASh-12,5cadfbf7ae92152ac412eeef,4,2,,,,74000,77841,4.46,46900,,37520,,422,52528,,,93800
ASh-12,5caf1041ae92157c28402e3f,1,2,,,,25000,25000,13.46,,,2640,,30,3696,,,6600
ASh-12,5caf1109ae9215753c44119f,1,2,,,,30000,41866,-3.19,,,6640,,75,9296,,,16600
ASh-12 CH,5caf1691ae92152ac412efb9,1,1,,,,13999,0,0,900,,720,882,8,1008,,,1800
ASh-12 FS,5caf16a2ae92152ac412efbc,1,1,,,,20000,20000,0,1116,,893,1094,10,1250,,,2233
ASh-12,5caf17c9ae92150b30006be1,1,1,,,,9888,13478,0.83,,,2440,2989,27,3416,,,6100
ASh-12,5caf187cae92157c28402e43,2,1,,,,24555,24024,-4.95,,,14355,17585,162,20097,,,35889
AK100,5cbda392ae92155f3c17c39f,1,1,,,,13998,13736,-0.5,,,528,647,6,740,,,1322
6P20 Sb.9,5cbda9f4ae9215000e5b9bfc,1,1,,,,2222,2222,-60.39,,,448,549,5,628,,,1122
6L23,5cbdaf89ae9215000e5b9c94,1,2,,,,4999,7842,213.68,,,840,,9,1176,,,2100
6P20 Sb.7,5cbdb1b0ae9215000d50e105,2,1,,,,15000,0,0,,,867,,10,1214,,,2168
Molot,5cbdc23eae9215001136a407,2,2,,,,28999,27814,0.23,,,11600,,131,16240,,,29000
P90,5cc6ea78e4a949000e1ea3c1,1,1,,,,15000,0,0,,,640,,7,896,,,1600
TheHandler,5cc6ea85e4a949000e1ea3c3,1,1,,,,29969,29984,28.02,,,1065,,12,1491,,,2663
P90,5cc70093e4a949033c734312,2,1,,,,25420,32205,-17.03,,,4200,,47,5880,,,10500
P90,5cc700b9e4a949000f0f0f25,3,1,,,,14900,0,0,,,1400,,16,1960,,,3500
P90 butt,5cc700cae4a949035e43ba72,1,1,,,,3999,9614,-37.14,,,900,,10,1260,,,2250
P90 DI,5cc700d4e4a949000f0f0f28,1,1,,,,0,0,0,,,1660,,19,2324,,,4150
EFFEN 90,5cc700ede4a949033c734315,2,1,,,,9999,17207,-7.36,,,1520,1862,17,2128,,,3800
P90,5cc70102e4a949035e43ba74,2,1,,,,10420,20003,70.83,,,960,1176,11,1344,,,2400
EFFEN 90,5cc7012ae4a949001252b43e,1,1,,,,29999,20416,-9.93,,,400,,5,560,,,1000
P90 side,5cc70146e4a949000d73bf6b,1,1,,,,6999,10659,-13.67,,,400,,5,560,,,1000
P90 top,5cc7015ae4a949001152b4c6,1,1,,,,9997,15214,1.19,,,400,,5,560,,,1000
"P90 10.5""",5cc701aae4a949000e1ea45c,2,1,,,,100000,0,0,,,7840,9604,88,10976,,,19600
"P90 16""",5cc701d7e4a94900100ac4e7,3,1,,,,0,0,0,,,8920,10927,100,12488,,,22300
SS190,5cc80f38e4a949001152b560,1,1,,,,,0,,52,,42,,0,58,,,105
L191,5cc80f53e4a949000e1ea4f8,1,1,,,,599,0,0,56,,44,,1,62,,,112
SB193,5cc80f67e4a949035e43bbba,1,1,,,,,0,,71,,57,,1,80,,,143
SS198LF,5cc80f79e4a949033c7343b2,1,1,,,,400,0,0,67,,53,,1,75,,,134
SS197SR,5cc80f8fe4a949033b0224a2,1,1,,,,443,495,48.65,55,,44,,0,61,,,110
P90,5cc82796e24e8d000f5859a8,1,1,,,,6999,7664,-23.55,,,640,784,7,896,,,1600
P90,5cc82d76e24e8d00134b4b83,2,1,,,,69999,74566,-3.76,22600,,18080,,203,25312,,,45200
R37.F,5cc86832d7f00c000d3a6e6c,1,1,,,,400,508,-6.42,92,,74,,1,103,,,185
R37.X,5cc86840d7f00c002412c56c,1,1,,,,174,869,33.85,78,,62,,1,87,,,156
SRVV AK74,5cc9a96cd7f00c011c04e04a,1,1,,,,19500,22068,-3.28,,,2264,2773,25,3169,,,5660
SRVV AKM,5cc9ad73d7f00c000e2579d4,1,1,,,,16000,22934,4.81,,,2384,2920,27,3337,,,5960
Claymore,5cc9b815d7f00c000e2579d6,1,1,,,,6554,11367,8.95,,,3140,3846,35,4396,,,7850
HG-15,5cc9bcaed7f00c011c04e179,1,1,,,,10000,20323,-12,,,2040,2499,23,2856,,,5100
TBL,5cc9c20cd7f00c001336c65d,1,1,,,,15000,21741,2.73,,,1640,2009,18,2296,,,4100
ASh-12,5cda9bcfd7f00c0c0b53e900,1,1,,,,16999,18950,-9.25,,,860,1053,10,1204,,,2150
ASh-12,5cdaa99dd7f00c002412d0b2,1,1,,,,9000,12261,39.13,,,408,500,5,572,,,1022
SHREWD 762,5cdd7685d7f00c000f260ed2,1,1,,,,9000,11680,-10.53,,,4400,5390,50,6160,,,11000
M11,5cdd7693d7f00c0010373aa5,1,1,,,,9000,12607,-16.33,,,3740,4581,42,5236,,,9350
MOD*X Gen.3,5cde739cd7f00c0010373bd3,2,1,,,,32420,30123,25.45,,,5988,,67,8384,,,14972
AB adpt.,5cde77a9d7f00c000f261009,1,1,,,,5000,13106,-6.24,,,1040,,12,1457,,,2602
MOD*X,5cde7afdd7f00c000d36b89d,3,1,,,,29999,25919,-12.27,,,3960,4851,45,5544,,,9900
MOD*X rail,5cde7b43d7f00c000d36b93e,2,1,,,,14000,19462,0,,,1056,,12,1478,,,2640
Pro700,5cdeac22d7f00c000f26168f,3,1,,,,22000,27669,-1.36,,,7188,,81,10064,,,17972
Pro700,5cdeac42d7f00c000d36ba73,2,1,,,,8600,13416,11.04,,,1879,,21,2631,,,4699
Pro700,5cdeac5cd7f00c000f261694,1,1,,,,8000,13999,-34.29,,,720,882,8,1008,,,1800
Pro700 rail,5cdeaca5d7f00c00b61c4b70,2,1,,,,12000,15453,17.19,,,936,,11,1310,,,2340
PMAG AC,5ce69cbad7f00c00b61c5098,1,1,,,,8999,23113,69.17,,,1120,,13,1568,,,2800
Attenuator,5cebec00d7f00c065c53522a,2,1,,,,95000,84240,7.06,,,25380,31090,286,35532,,,63450
PS90,5cebec10d7f00c065703d185,3,1,,,,75000,0,0,,,1340,,15,1876,,,3350
P90 Ring,5cebec38d7f00c00110a652a,1,1,,,,10999,14408,-1.01,7750,,6200,7595,70,8680,,,15500
AA-70,5cf12a15d7f00c05464b293f,1,2,,,,20000,28040,-9.37,,,2496,,28,3494,,,6240
Archangel M700,5cf13123d7f00c1085616a50,3,1,,,,19999,20862,3.31,,,8400,,95,11760,,,21000
Aggressor,5cf4e3f3d7f00c06595bc7f0,1,1,,,,29000,33961,-4.34,,,7760,9506,87,10864,,,19400
Pillau,5cf4fb76d7f00c065703d3ac,1,1,,,,7499,8971,-5.92,,,1400,1715,16,1960,,,3500
AK-EPG,5cf50850d7f00c056e24104c,1,1,,,,15555,20122,-13.55,,,1560,1911,18,2184,,,3900
AK-EPG,5cf508bfd7f00c056e24104e,1,1,,,,9888,13019,-29.1,,,1560,1911,18,2184,,,3900
AKTS AK74,5cf50fc5d7f00c056c53f83c,2,1,,,,24000,35407,26.92,,,2480,,28,3472,,,6200
AKTS AKM,5cf518cfd7f00c065b422214,2,1,,,,14444,21377,-17.97,,,2600,,29,3640,,,6500
MG-47 AK,5cf54404d7f00c108840b2ef,1,1,,,,14123,15968,-10.02,,,1900,2327,21,2660,,,4750
USP-1,5cf638cbd7f00c06595bc936,1,1,,,,10000,12807,13.36,,,5800,7105,65,8120,,,14500
USP-1 cup,5cf639aad7f00c065703d455,1,1,,,,300,300,0,,,110,135,1,154,,,276
VS Combo,5cf656f2d7f00c06585fb6eb,2,1,,,,42000,48957,4.67,,,7040,8624,79,9856,,,17600
WT1052,5cf67a1bd7f00c06585fb6f3,1,1,,,,9999,11948,23.43,,,760,931,9,1064,,,1900
WT0032_1,5cf67cadd7f00c065a5abab7,1,1,,,,11222,17724,-3.24,,,740,906,8,1036,,,1850
TACCOM,5cf6935bd7f00c06585fb791,1,1,,,,18000,18164,-4.99,,,4340,5316,49,6076,,,10850
ST6012 556,5cf6937cd7f00c056c53fb39,1,1,,,,23999,27317,-9.24,,,4920,6027,55,6888,,,12300
BMD A3,5cf78496d7f00c065703d6ca,1,1,,,,18323,20224,-23.59,,,1200,1470,14,1680,,,3000
BMD 762,5cf78720d7f00c06595bc93e,1,1,,,,13700,14974,-7.77,,,3940,4826,44,5516,,,9850
Mosin thr.,5cf79389d7f00c10941a0c4d,1,1,,,,0,0,0,,,600,735,7,840,,,1500
TR thr.,5cf79599d7f00c10875d9212,1,1,,,,8420,11793,-1.34,,,1180,1445,13,1652,,,2950
PS90,5cf7acfcd7f00c1084477cf2,2,1,,,,12222,12593,-34.24,,,880,1078,10,1232,,,2200
Powermag,5cf8f3b0d7f00c00217872ef,2,2,,,,25000,42761,-10.94,,,10000,,113,14000,,,25000
X-47 7.62,5cfe8010d7ad1a59283b14c6,1,2,,,,,0,,,,11880,,134,16632,,,29700
WAVE 556,5cff9e5ed7ad1a09407397d4,1,1,,,,10450,20395,-7.96,,,3192,3910,36,4468,,,7980
WAVE QD,5cff9e84d7ad1a049e54ed55,2,1,,,,44900,41815,-4.11,,,20400,24990,230,28560,,,51000
Viper AR15,5d00e0cbd7ad1a6c6566a42d,2,1,,,,10000,15396,0.61,,,3800,4655,43,5320,,,9500
GS-5B,5d00ec68d7ad1a04a067e5be,1,1,,,,55555,57962,-3.52,,,3120,3822,35,4368,,,7800
"SWS N6 10.5""",5d00ede1d7ad1a0940739a76,2,1,,,,11111,13385,-15.97,,,7680,9408,86,10752,,,19200
SWS N6 Split,5d00ef6dd7ad1a0940739b16,2,1,,,,20999,23095,-7.44,,,7680,9408,86,10752,,,19200
Viper AR15,5d00f63bd7ad1a59283b1c1e,2,1,,,,9999,14177,-13.51,,,3800,4655,43,5320,,,9500
MP5 HX-5,5d010d1cd7ad1a59283b1ce7,2,1,,,,19900,22040,-9.54,,,5760,7056,65,8064,,,14400
UAS SKS,5d0236dad7ad1a0940739d29,3,1,,,,23000,44384,40.13,,,6520,,73,9128,,,16300
SKS AG-58,5d023784d7ad1a049d4aa7f2,1,1,,,,10000,17111,33.36,,,2542,3114,29,3559,,,6356
Patriot K+W,5d024f5cd7ad1a04a067e91a,1,1,,,,20000,19471,-10.01,,,980,,11,1372,,,2450
Ergo,5d025cc1d7ad1a53845279ef,1,1,,,,33000,40547,-8.54,,,8640,10584,97,12096,,,21600
Vette 556,5d02676dd7ad1a049e54f6dc,1,1,,,,13999,18752,25.65,,,4000,4900,45,5600,,,10000
Vette 762,5d02677ad7ad1a04a15c0f95,1,1,,,,9000,10986,-1.51,,,3360,4116,38,4704,,,8400
RED 762,5d026791d7ad1a04a067ea63,1,1,,,,21000,31633,-6.46,,,8120,9947,91,11368,,,20300
CMS,5d02778e86f774203e7dedbe,2,1,,,,25000,27996,-10.58,18000,22680,14400,,162,,22320,21600,36000
Surv12,5d02797c86f774203f38e30a,3,1,,,,48000,48075,0.49,36000,45360,28800,,324,,44640,43200,72000
MCable,5d0375ff86f774186372f685,2,1,,,,40000,54689,2.17,,25956,16480,20188,185,23072,,,41200
MCB,5d0376a486f7747d8050965c,1,1,,,,49000,64358,1.26,,25200,16000,19600,180,22400,,,40000
AESA,5d03775b86f774203e7e0c4b,2,2,,,,109999,116668,-2.73,,104580,66400,81340,747,92960,,,166000
Iridium,5d0377ce86f774186372f689,1,1,,,,62500,61081,2.36,,51156,32480,39788,365,45472,,,81200
MGT,5d03784a86f774203e7e0c4d,1,2,,,,39100,39295,-0.17,,39060,24800,30380,279,34720,,,62000
PFilter,5d0378d486f77420421a5ff4,1,1,,,,46666,56720,-4.95,,34650,22000,26950,248,30800,,,55000
Tank battery,5d03794386f77420415576f5,4,2,,,,225000,222187,-3.04,165000,207900,132000,161700,,,,,330000
OFZ,5d0379a886f77420407aa271,1,2,,,,35000,39948,-6.69,28000,35280,22400,27440,,,,,56000
SSK,5d08d21286f774736e7c94c3,1,1,,,,290000,295418,0.81,25000,31500,,,,,,,50000
1P59 mount,5d0a29ead7ad1a0026013f27,1,1,,,,19999,19999,0,,,700,,8,980,,,1750
1P69 mount,5d0a29fed7ad1a002769ad08,2,1,,,,12000,27162,27.32,,,752,,8,1052,,,1880
1P59,5d0a3a58d7ad1a669c15ca14,2,1,,,,14000,15329,-12.51,,,8880,10878,100,12432,,,22200
1P69,5d0a3e8cd7ad1a6f6a3d35bd,2,1,,,,14444,16787,2.02,,,10080,12348,113,14112,,,25200
1P59 cup,5d0b5cd3d7ad1a3fe32ad263,1,1,,,,1000,1000,0,,,230,282,3,322,,,576
AN/PEQ-2,5d10b49bd7ad1a1a560708b0,1,1,,,,9477,10781,-3.33,,,4103,5026,46,5744,,,10258
ACE SOCOM,5d120a10d7ad1a4e1026ba85,2,1,,,,15787,17637,-8.08,,,4260,,48,5964,,,10650
ACE pad,5d120a28d7ad1a1c8962e295,1,1,,,,20000,19999,-24.05,,,1911,,22,2676,,,4779
"URX3.1 10.75""",5d122e7bd7ad1a07102d6d7f,2,1,,,,22000,24976,8.4,,,7520,9212,85,10528,,,18800
"URX3 8""",5d123102d7ad1a004e475fe5,2,1,,,,18420,19512,-15.47,,,6680,8183,75,9352,,,16700
URX short,5d123a3cd7ad1a004e476058,1,1,,,,7599,10962,-32.33,,,480,588,5,672,,,1200
URX long,5d123b70d7ad1a0ee35e0754,1,1,,,,11111,16336,36.18,,,700,857,8,980,,,1750
URX stop,5d123b7dd7ad1a004f01b262,1,1,,,,7420,12481,-42.55,,,1140,1396,13,1596,,,2850
URX short,5d124c01d7ad1a115c7d59fb,1,1,,,,10999,12666,3.5,,,480,588,5,672,,,1200
URX long,5d124c0ed7ad1a10d168dd9b,1,1,,,,19000,30537,99.45,,,700,857,8,980,,,1750
URX stop,5d124c1ad7ad1a12227c53a7,1,1,,,,8000,11138,23.33,,,1140,1396,13,1596,,,2850
"URX3 3""",5d133067d7ad1a33013f95b4,1,1,,,,12500,12885,0,,,629,,7,880,,,1573
GEN M3,5d1340b3d7ad1a0b52682ed7,1,2,,,,13000,17027,8.8,,,1245,,14,1743,,,3113
GEN M3,5d1340bdd7ad1a0e8d245aab,1,3,,,,19333,33862,-8.57,,,2470,,28,3459,,,6177
GEN M3,5d1340cad7ad1a0b0b249869,1,2,,,,10000,13010,-10.52,,,1518,,17,2126,,,3797
CTR,5d135e83d7ad1a21b83f42d8,2,1,,,,19999,33628,2.54,,,3248,,37,4547,,,8120
CTR FDE,5d135ecbd7ad1a21c176542e,2,1,,,,22999,21868,-12.36,,,3248,,37,4547,,,8120
Goliaf,5d15ce51d7ad1a1eff619092,1,1,,,,9999,12954,-12.92,,,2077,2545,23,2908,,,5194
MOE AR15,5d15cf3bd7ad1a67e71518b2,1,1,,,,30000,30848,-9.95,,,1640,2009,18,2296,,,4100
MP5 Tri-Rail,5d19cd96d7ad1a4a992c9f52,2,1,,,,29000,29301,13.18,,,4080,4998,46,5712,,,10200
AKM-L,5d1b198cd7ad1a604869ad72,1,1,,,,9000,12489,10.3,,,1680,2058,19,2352,,,4200
FP-100,5d1b2f3f86f774252167a52c,3,3,,,,100000,124591,-0.04,41000,51660,32800,40180,,,,,82000
Motor,5d1b2fa286f77425227d1674,2,2,,,,48000,59823,1,,27090,17200,21070,194,24080,,,43000
NIXXOR,5d1b2ffd86f77425243e8d17,1,1,,,,52999,55626,2.55,,15939,10120,12397,114,14168,,,25300
LCD,5d1b304286f774253763a528,1,2,,,,29995,36259,-7.64,,23940,15200,18620,171,21280,,,38000
BrokenLCD,5d1b309586f77425227d1676,1,2,,,,13665,20287,4.58,,13545,8600,10535,97,12040,,,21500
Relay,5d1b313086f77425227d1678,1,1,,,,12900,16005,17.52,,5985,3800,4655,43,5320,,,9500
Hand drill,5d1b317c86f7742523398392,3,2,,,,36000,37974,0.13,30000,37800,24000,,,,,,60000
RPliers,5d1b31ce86f7742523398394,1,1,,,,16999,19737,1.28,13500,17010,10800,,,,,,27000
PGauge,5d1b327086f7742525194449,2,1,,,,43000,51626,0.54,30600,38556,24480,,,,,36720,61200
Therm.,5d1b32c186f774252167a530,1,2,,,,28777,29126,0.29,22800,28728,18240,,,,,27360,45600
Superwater,5d1b33a686f7742523398398,2,2,,,,107777,117220,-1.76,,31500,20000,,,,,30000,50000
Fuel,5d1b36a186f7742523398433,2,3,,,,169999,175747,2.19,24000,30240,19200,23520,,,,,48000
Fuel,5d1b371186f774253763a656,2,2,,,,72000,88259,3.18,25000,31500,20000,24500,,,,,50000
Moonshine,5d1b376e86f774252519444e,1,2,,,,234000,249782,0,100000,126000,80000,,,,,120000,200000
WFilter,5d1b385e86f774252167b98a,1,2,,,,80420,93906,7.19,12250,15435,9800,12005,,,,,24500
Bulb,5d1b392c86f77425243e98fe,1,1,,,,13500,12689,-14.86,,5985,3800,4655,43,5320,,,9500
Tube,5d1b39a386f774252339976f,1,1,,,,12500,15899,-0.86,9450,11907,7560,,,,,11340,18900
Meds,5d1b3a5d86f774252167ba22,1,1,,,,9999,13148,2.3,3250,4095,2600,3185,,,,,6500
Syringe,5d1b3f2d86f774253763b735,1,1,,,,20000,23388,-21.08,1500,1890,1200,1470,,,,,3000
FLIR RS-32,5d1b5e94d7ad1a2b865a96b0,2,1,,,,,0,,,,57917,,652,81084,,,144794
GLR-17,5d1c702ad7ad1a632267f429,2,1,,,,29999,36764,3.48,,,3680,,41,5152,,,9200
Helix,5d1c774f86f7746d6620f8db,1,1,,,,11000,18190,-6.83,,9135,5800,7105,65,8120,,,14500
WParts,5d1c819a86f774771b0acd6c,2,1,,,,12000,15391,-13.34,7120,8971,5696,6977,,,,,14240
WAVE 762,5d1f819086f7744b355c219b,1,1,,,,19000,23525,8.18,,,3192,3910,36,4468,,,7980
P90 SBR,5d23404b86f7740d62079098,4,2,,,,,0,0,45375,,36300,,408,50820,,,90750
P90 CWDG,5d2340e986f77461496241bc,4,2,,,,,0,0,87984,,70387,,792,98542,,,175969
P90 SBRT,5d23424c86f7740d5e50ce65,4,2,,,,,0,0,45981,,36785,,414,51499,,,91963
Skull,5d235a5986f77443f6329bc6,1,1,,,,46999,51184,-4.94,,34650,22000,26950,248,,,,55000
GP,5d235b4d86f7742e017bc88a,1,1,,,,30000,37134,-1.93,,22554,14320,17542,161,,,,35800
S I C C,5d235bb686f77443f4331278,2,1,,,,0,0,0,,472500,300000,,,,465000,,750000
DBAL-PL,5d2369418abbc306c62e0c80,1,1,,,,16999,27428,13.1,,,5400,6615,61,7560,,,13500
AICS,5d25a4a98abbc30b917421a4,1,1,,,,20000,19996,99.96,,,840,,9,1176,,,2100
AICS,5d25a6538abbc306c62e630d,1,2,,,,17777,19100,-5.41,,,1560,,18,2184,,,3900
M700 AICS,5d25a6a48abbc306c62e6310,1,2,,,,8000,19338,-24.99,,,2240,,25,3136,,,5600
PMAG AC,5d25a7b88abbc3054f3e60bc,1,2,,,,10000,19037,-14.17,,,2000,,23,2800,,,5000
AA-70,5d25af8f8abbc3055079fec5,1,1,,,,22221,19899,-0.51,,,1736,,20,2430,,,4340
AICS M700,5d25d0ac8abbc3054f3e61f7,4,1,,,,30000,32614,-12.42,,,10600,,119,14840,,,26500
"M700 26""",5d2702e88abbc31ed91efc44,4,1,,,,0,0,0,,,10360,12691,117,14504,,,25900
"M700 20""",5d2703038abbc3105103d94c,3,1,,,,0,0,0,,,9120,11172,103,12768,,,22800
M700 cap,5d270b3c8abbc3105335cfb8,1,1,,,,0,0,0,,,200,245,2,280,,,500
M700 cap,5d270ca28abbc31ee25ee821,1,1,,,,0,0,0,,,240,294,3,336,,,600
Bastion,5d2c76ed48f03532f2136169,2,1,,,,8700,14103,4.2,,,2200,2695,25,3080,,,5500
PDC,5d2c770c48f0354b4a07c100,2,1,,,,86868,82127,85.75,,,5940,7276,67,8316,,,14850
Dog Leg Rail,5d2c772c48f0355d95672c25,2,1,,,,25000,33401,1.97,,,4640,5684,52,6496,,,11600
WASR,5d2c829448f0353a5c7d6674,1,1,,,,16666,17163,43.14,,,1200,1470,14,1680,,,3000
SRS-02,5d2da1e948f035477b1ce2ba,1,1,,,,15000,18084,-5.67,11450,,9160,11221,103,12824,,,22900
Compact 2x32,5d2dc3e548f035404a1a4798,2,1,,,,28000,37399,-1.88,,,14800,18130,167,20720,,,37000
MP5K-N,5d2f0d8048f0356c925bc3b0,1,1,,,,16000,17947,3.19,4750,,3800,,43,5320,,,9500
MP5,5d2f213448f0355009199284,1,1,,,,20420,0,0,,,1240,,14,1736,,,3100
MP5K,5d2f259b48f0355a844acd74,1,1,,,,8000,10653,-17.56,,,1148,1406,13,1607,,,2870
EndCap,5d2f25bc48f03502573e5d85,1,1,,,,20000,0,0,,,1000,,11,1400,,,2500
MP5K,5d2f261548f03576f500e7b7,2,1,,,,9000,18103,35.03,,,1220,1494,14,1708,,,3050
MP5K CH,5d2f2d5748f03572ec0c0139,1,1,,,,19999,0,0,,,620,,7,868,,,1550
M700 AICS,5d383e1a86f7742a1468ce63,5,2,,,,,0,0,34904,,27923,,314,39093,,41885,69809
M700 ARCH,5d383ee786f7742a15793860,5,2,,,,,0,0,32770,,26216,,295,36702,,39324,65540
M700 PRO,5d383f5d86f7742a15793872,5,2,,,,,0,0,36455,,29164,,328,40829,,43746,72910
M700 MRS,5d38517786f7742a1468cf6a,5,2,,,,,0,0,49932,,39945,,449,55923,,59918,99864
FN 5-7,5d3eb3b0a4b93615055e84d2,2,1,,,,26300,30754,-1.8,7119,,5695,,64,7973,,,14238
5-7,5d3eb44aa4b93650d64e4979,2,1,,,,14999,14999,0,,,1684,2062,19,2357,,,4210
5-7 RS,5d3eb4aba4b93650d64e497d,1,1,,,,29999,0,0,450,,360,441,4,504,,,900
5-7 FS,5d3eb536a4b9363b1f22f8e2,1,1,,,,3990,3990,-65.06,400,,320,392,4,448,,,800
5-7 thr.,5d3eb59ea4b9361c284bb4b2,1,1,,,,0,0,0,,,1680,2058,19,2352,,,4200
5-7 barrel,5d3eb5b6a4b9361eab311902,1,1,,,,15555,20527,0,,,1592,1950,18,2228,,,3980
5-7,5d3eb5eca4b9363b1f22f8e4,1,1,,,,13000,19914,5.23,,,1464,,16,2049,,,3660
SFN-57,5d3ef698a4b9361182109872,2,1,,,,25000,31702,3.71,,,15176,18590,171,21246,,,37940
Whiskey,5d403f9186f7743cac3f229b,1,2,,,,45000,50446,-6.5,,31500,20000,,,,,30000,50000
Vodka,5d40407c86f774318526545a,1,2,,,,25555,29038,1.71,12500,15750,10000,,,,,15000,25000
Shampoo,5d40412b86f7743cb332ac3a,1,2,,,,17777,21386,-5.9,3500,4410,2800,3430,,,,,7000
MScissors,5d40419286f774318526545f,1,2,,,,14000,14689,0.6,11150,14049,8920,,,,,,22300
Ortodontox,5d4041f086f7743cac3f22a7,1,1,,,,3000,8403,-25.76,2700,3402,2160,2646,,,,,5400
Nippers,5d40425986f7743185265461,1,1,,,,11999,11360,-6.61,8500,10710,6800,,,,,,17000
L&F scdr.,5d4042a986f7743185265463,1,2,,,,20500,21756,-0.84,16500,20790,13200,,,,,,33000
TX-15 DML,5d43021ca4b9362eab4b5e25,1,1,,,,104990,122229,-20.23,12198,,9758,,110,13662,,,24397
TX15 LW,5d4405aaa4b9361e6a4e6bd3,2,1,,,,38600,29243,-2.55,,,3680,4508,41,5152,,,9200
Ion Lite,5d4405f0a4b9361e6a4e6bd9,3,1,,,,19000,27868,-10.15,,,7960,9751,90,11144,,,19900
223CB,5d440625a4b9361eec4ae6c5,1,1,,,,13333,15530,6.94,,,2872,3518,32,4020,,,7180
Ultra 5,5d44064fa4b9361e4f6eb8b5,2,1,,,,52000,47670,-3.02,,,24800,30380,279,34720,,,62000
PRS GEN3,5d44069ca4b9361ebd26fc37,2,1,,,,30000,33505,-16.5,,,7520,,85,10528,,,18800
PRS GEN3,5d4406a8a4b9361e4f6eb8b7,2,1,,,,48888,54755,-4.88,,,7520,,85,10528,,,18800
"AR-15 18""",5d440b93a4b9364276578d4b,3,1,,,,89999,71671,-21.88,,,12626,15467,142,17677,,,31567
"AR-15 20""",5d440b9fa4b93601354d480c,4,1,,,,90990,79622,-11.55,,,14626,17917,165,20477,,,36567
Raptor Grey,5d44334ba4b9362b346d1948,1,1,,,,30699,42695,4.1,,,2661,,30,3725,,,6653
30CB,5d443f8fa4b93678dd4a01aa,1,1,,,,18069,24348,-3.28,,,2912,3567,33,4076,,,7280
AKM-L,5d4aaa54a4b9365392071170,1,1,,,,19000,19141,-26.17,,,11120,13622,125,15568,,,27800
AKM-L,5d4aaa73a4b9365392071175,1,1,,,,14000,23630,6.91,,,9680,11858,109,13552,,,24200
VS Combo,5d4aab30a4b9365435358c55,2,1,,,,59999,53591,13.66,,,11840,14504,133,16576,,,29600
6B3TM-01M,5d5d646386f7742797261fd9,3,4,,,,58420,63440,-11.07,22650,,18120,22197,204,,28086,27180,45300
D3CRX,5d5d85c586f774279a21cbdb,3,3,,,,27000,30367,-2.17,19750,,15800,19355,178,,24490,23700,39500
A18,5d5d87f786f77427997cfaef,4,3,,,,,0,,53500,,42800,52430,482,,66340,64200,107000
MRig,5d5d8ca986f7742798716522,2,3,,,,9999,14024,-0.4,4800,,3840,4704,43,,5952,5760,9600
Mechanism,5d5d940f86f7742797262046,5,5,,,,61777,54386,-5.5,,,21400,26215,,,33170,32100,53500
TC-2001,5d5e7d28a4b936645d161203,2,2,,,,40000,42328,-0.64,,,18480,22638,208,,28644,,46200
TC-2002,5d5e9c74a4b9364855191c40,2,2,,,,43000,41398,-6.09,,,19640,24059,221,,30442,,49100
Crossbow,5d5fca1ea4b93635fd598c07,2,1,,,,13999,11362,-3.68,,,1400,1715,16,,2170,,3500
F scdr.,5d63d33b86f7746ea9275524,1,1,,,,9499,9824,-4.76,7000,8820,5600,,,,,,14000
FN 5-7 FDE,5d67abc1a4b93614ec50137f,2,1,,,,25552,28756,-5.76,7119,,5695,,64,7973,,,14238
Gascan,5d6d2e22a4b9361bd5780d05,2,1,,,,7669,9466,47.09,,,2240,2744,25,,3472,,5600
Aviator,5d6d2ef3a4b93618084f58bd,2,1,,,,9989,9492,-2.48,,,2680,3283,30,,4154,,6700
LShZ-2DTM,5d6d3716a4b9361bc8618872,2,2,,,,70420,76110,0.23,,,39440,48314,444,,61132,,98600
2DTM FS,5d6d3829a4b9361bc8618943,2,1,,,,60000,54215,3.74,,,11600,14210,131,,17980,,29000
LShZ-2DTM,5d6d3943a4b9360dbc46d0cc,1,1,,,,9899,17145,3.21,,,600,735,7,,930,,1500
Aventail,5d6d3be5a4b9361bc73bc763,2,1,,,,25000,28015,2.94,,,13280,16268,149,,20584,,33200
5.25mm,5d6e6772a4b936088465b17c,1,1,,,,100,0,0,17,,14,,0,19,,,35
Express,5d6e67fba4b9361bc73bc779,1,1,,,,40,191,-32.51,19,,15,,0,21,,,39
Magnum,5d6e6806a4b936088465b17e,1,1,,,,200,356,-0.58,25,,20,,0,28,,,50
Grizzly 40,5d6e6869a4b9361c140bcfde,1,1,,,,99,143,-51.67,33,,26,,0,36,,,66
Poleva-3,5d6e6891a4b9361bd473feea,1,1,,,,53,53,-58.02,25,,20,,0,28,,,51
Poleva-6u,5d6e689ca4b9361bc8618956,1,1,,,,250,250,23.3,34,,27,,0,38,,,68
AP-20,5d6e68a8a4b9360b6c0d54e2,1,1,,,,,0,,68,,54,,1,76,,,137
CSP,5d6e68b3a4b9361bca7e50b5,1,1,,,,,0,,41,,32,,0,45,,,82
.50 BMG,5d6e68c4a4b9361b93413f79,1,1,,,,1000,1000,5.89,62,,49,,1,69,,,124
