name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
Oakley SI M Frame safety glasses,5c1a1cc52e221602b3136e3d,2,1,63.0,64.0,"[(48, 50, 52), (53, 55, 56)]",4956.0,8944,-12.51,,,1880.0,2303.0,21.0,,2914.0,
Fake white beard,5c1a1e3f2e221602b66cc4c2,1,2,64.0,63.0,"[(60, 55, 65), (78, 80, 89)]",0.0,0,0.0,,,3000.0,3675.0,34.0,,4650.0,
Zenit RK-0 tactical foregrip,5c1bc4812e22164bef5cfde7,1,1,64.0,64.0,"[(35, 43, 48)]",7200.0,16651,1.84,,,2520.0,3087.0,29.0,3528.0,,
Zenit RK-1 tactical foregrip,5c1bc5612e221602b5429350,1,1,64.0,64.0,"[(34, 42, 48)]",30000.0,44004,4.54,,,3752.0,4596.0,43.0,5252.0,,
Zenit RK-2 tactical foregrip,5c1bc5af2e221602b412949b,1,1,64.0,64.0,"[(34, 43, 48)]",64500.0,66988,-6.39,,,5068.0,6208.0,58.0,7095.0,,
Zenit RK-4 tactical foregrip,5c1bc5fb2e221602b1779b32,1,1,64.0,64.0,"[(36, 43, 47)]",13000.0,15839,4.52,,,2356.0,2886.0,27.0,3298.0,,
Zenit RK-5 tactical foregrip,5c1bc7432e221602b412949d,1,1,64.0,64.0,"[(34, 41, 46)]",12000.0,17229,-14.94,,,2404.0,2944.0,27.0,3365.0,,
Zenit RK-6 tactical foregrip,5c1bc7752e221602b1779b34,1,1,64.0,64.0,"[(33, 40, 44)]",7420.0,10104,-25.79,,,2216.0,2714.0,25.0,3102.0,,
Zenit RK-1 tactical foregrip on B-25U mount,5c1cd46f2e22164bef5cfedb,1,1,64.0,64.0,"[(38, 45, 50)]",68999.0,78530,-8.54,,,7556.0,9256.0,86.0,10578.0,,
Compact Mount adapter for sights,5c1cdd302e221602b3137250,1,1,64.0,64.0,"[(49, 57, 61)]",20000.0,24053,-60.6,,,400.0,,5.0,560.0,,
Primary Arms Compact Prism scope 2.5x,5c1cdd512e22161b267d91ae,2,1,63.0,64.0,"[(35, 42, 46), (42, 50, 53)]",22220.0,23467,-2.72,,,7000.0,8575.0,80.0,9800.0,,
TerraGroup Labs keycard (Blue),5c1d0c5f86f7744bb2683cf0,1,1,64.0,64.0,"[(90, 96, 108)]",0.0,0,0.0,,189000.0,,,1364.0,168000.0,,
TerraGroup Labs keycard (Yellow),5c1d0d6d86f7744bb2683e1f,1,1,64.0,64.0,"[(101, 99, 100)]",0.0,0,0.0,,28350.0,,,205.0,25200.0,,
TerraGroup Labs keycard (Green),5c1d0dc586f7744baf2e7b79,1,1,64.0,64.0,"[(94, 99, 102)]",0.0,0,0.0,,50400.0,,,364.0,44800.0,,
TerraGroup Labs keycard (Red),5c1d0efb86f7744baf2e7b7b,1,1,64.0,64.0,"[(101, 90, 99)]",0.0,0,0.0,,504000.0,,,3636.0,448000.0,,
TerraGroup Labs keycard (Black),5c1d0f4986f7744bb01837fa,1,1,64.0,64.0,"[(60, 56, 60)]",0.0,0,0.0,,47250.0,,,341.0,42000.0,,
TerraGroup Labs manager's office room key,5c1e2a1e86f77431ea0ea84c,1,1,64.0,64.0,"[(50, 43, 52)]",43999.0,45500,-4.77,25000.0,31500.0,20000.0,,,,,
TerraGroup Labs weapon testing area key,5c1e2d1f86f77431e9280bee,1,1,64.0,64.0,"[(50, 42, 52)]",49999.0,54497,-2.31,30000.0,37800.0,24000.0,,,,,
TerraGroup Labs keycard (Violet),5c1e495a86f7743109743dfb,1,1,64.0,64.0,"[(98, 91, 110)]",22222222.0,0,0.0,,189000.0,,,1364.0,168000.0,,
TerraGroup Labs arsenal storage room key,5c1f79a086f7746ed066fb8f,1,1,64.0,64.0,"[(51, 43, 53)]",31000.0,33450,-4.27,20000.0,25200.0,16000.0,,,,,
9x19mm Green Tracer,5c3df7d588a4501f290594e5,1,1,64.0,64.0,"[(60, 54, 35)]",72.0,138,-2.59,36.0,,28.0,,,40.0,,
SVDS 7.62x54R sniper rifle,5c46fbd72e2216398b5a8c9c,2,1,189.0,127.0,"[(19, 20, 20), (23, 24, 24)]",100000.0,111270,-5.09,21400.0,,17120.0,,195.0,23968.0,,25680.0
SVDS polymer stock,5c471b5d2e221602b21d4e14,2,1,63.0,64.0,"[(30, 39, 44), (36, 42, 47)]",8799.0,10135,-34.45,,,650.0,,7.0,910.0,,
SVDS rear sight,5c471b7e2e2216152006e46c,1,1,64.0,64.0,"[(41, 50, 56)]",9999.0,0,0.0,439.0,,351.0,430.0,4.0,491.0,,
SVDS front sight,5c471ba12e221602b3137d76,1,1,64.0,64.0,"[(35, 41, 45)]",8599.0,0,0.0,262.0,,209.0,256.0,2.0,293.0,,
SVDS dust cover,5c471bd12e221602b4129c3a,2,1,63.0,64.0,"[(30, 39, 45), (34, 43, 48)]",30000.0,0,0.0,,,443.0,543.0,5.0,621.0,,
SVDS pistol grip,5c471be12e221602b66cd9ac,1,1,64.0,64.0,"[(33, 41, 46)]",14750.0,11083,30.72,,,305.0,374.0,3.0,427.0,,
SVDS 7.62x54R muzzle brake-compensator,5c471bfc2e221602b21d4e17,1,1,64.0,64.0,"[(36, 45, 50)]",19999.0,0,0.0,,,240.0,294.0,3.0,337.0,,
SVDS upper band,5c471c2d2e22164bef5d077f,1,1,64.0,64.0,"[(35, 44, 49)]",22500.0,20439,-27.56,,,2235.0,,25.0,3129.0,,
SVD 7.62x54R 10-round magazine,5c471c442e221602b542a6f8,1,1,64.0,64.0,"[(42, 43, 35)]",9000.0,10631,-0.97,,,1500.0,,17.0,2100.0,,
SVDS polymer handguard,5c471c6c2e221602b66cd9ae,1,1,64.0,64.0,"[(34, 43, 49)]",15000.0,15000,-54.91,,,632.0,774.0,7.0,884.0,,
SVDS gas tube,5c471c842e221615214259b5,1,1,64.0,64.0,"[(34, 43, 49)]",29999.0,29999,0.0,,,1008.0,1234.0,11.0,1411.0,,
SVDS 7.62x54R 22 inch barrel,5c471cb32e221602b177afaa,4,1,63.0,64.0,"[(29, 39, 46), (30, 40, 46), (29, 38, 44), (36, 45, 50)]",100000.0,144000,69.85,,,9760.0,11956.0,111.0,13664.0,,
Desert Tech MDR 5.56x45 assault rifle,5c488a752e221602b412af63,2,1,126.0,127.0,"[(28, 29, 25), (40, 39, 34)]",56900.0,61406,0.25,22615.0,,18092.0,,206.0,25328.0,,
MDR handguard (FDE),5c48a14f2e2216152006edd7,2,1,63.0,64.0,"[(46, 50, 48), (52, 56, 53)]",100777.0,100777,0.0,,,3466.0,4245.0,39.0,4852.0,,
MDR 5.56x45 16 inch barrel,5c48a2852e221602b21d5923,3,1,63.0,64.0,"[(30, 40, 46), (33, 41, 47), (40, 48, 54)]",21666.0,24376,-9.91,,,14906.0,18260.0,169.0,20869.0,,
Desert Tech 5.56x45 flash hider,5c48a2a42e221602b66d1e07,1,1,64.0,64.0,"[(37, 45, 50)]",13000.0,15560,0.0,,,1692.0,2072.0,19.0,2368.0,,
MDR pistol grip (FDE),5c48a2c22e221602b313fb6c,1,1,64.0,64.0,"[(41, 47, 47)]",8999.0,15380,-27.74,,,928.0,1136.0,11.0,1299.0,,
SV-98 SRVV Mk.2.0 7.62x54R muzzle brake-compensator,5c4ee3d62e2216152006f302,1,1,64.0,64.0,"[(40, 48, 53)]",9444.0,14188,-0.63,,,3120.0,3822.0,35.0,4368.0,,
SV-98 7.62x54R thread adapter,5c4eec9b2e2216398b5aaba2,1,1,64.0,64.0,"[(46, 54, 59)]",39000.0,34303,-20.04,,,1926.0,2360.0,22.0,2697.0,,
SV-98 7.62x54R sound suppressor,5c4eecc32e221602b412b440,2,1,63.0,64.0,"[(34, 43, 48), (42, 49, 54)]",31000.0,35828,0.79,,,14696.0,18003.0,167.0,20575.0,,
SV-98 sound suppressor heat shield,5c4eecde2e221602b3140418,1,1,64.0,64.0,"[(37, 47, 53)]",6999.0,6999,-65.01,,,160.0,,,224.0,,
"Molot VPO-101 ""Vepr-Hunter"" 7.62x51 carbine",5c501a4d2e221602b412b540,4,1,79.0,64.0,"[(23, 23, 22), (37, 31, 25), (37, 33, 28), (51, 42, 33)]",80000.0,46320,-6.5,19489.0,,15591.0,,177.0,21827.0,,
"VPO-101 ""Vepr-Hunter"" gas tube",5c5039be2e221602b177c9ff,1,1,64.0,64.0,"[(39, 48, 54)]",40000.0,0,0.0,,,700.0,857.0,8.0,980.0,,
"VPO-101 ""Vepr-Hunter"" 7.62x51 5-round magazine",5c503ac82e221602b21d6e9a,1,1,64.0,64.0,"[(49, 51, 45)]",3000.0,3927,18.79,,,440.0,,5.0,616.0,,
"VPO-101 ""Vepr-Hunter"" 7.62x51 10-round magazine",5c503ad32e2216398b5aada2,1,1,64.0,64.0,"[(46, 47, 39)]",7000.0,9905,-11.23,,,1540.0,,17.0,2156.0,,
"VPO-101 ""Vepr-Hunter"" stock",5c503af12e221602b177ca02,4,1,63.0,64.0,"[(34, 41, 45), (35, 41, 42), (36, 40, 41), (45, 48, 47)]",11000.0,10500,-25.62,,,1141.0,,13.0,1597.0,,
"VPO-101 ""Vepr-Hunter"" rear sight",5c503b1c2e221602b21d6e9d,1,1,64.0,64.0,"[(51, 60, 66)]",19999.0,0,0.0,150.0,,120.0,147.0,1.0,168.0,,
"VPO-101 ""Vepr-Hunter"" dust cover",5c503d0a2e221602b542b7ef,2,1,63.0,64.0,"[(33, 42, 49), (40, 48, 54)]",30000.0,0,0.0,,,408.0,499.0,5.0,571.0,,
Zenit Perst-3 tactical device,5c5952732e2216398b5abda2,1,1,64.0,64.0,"[(38, 47, 52)]",14000.0,21050,5.75,,,6820.0,8354.0,77.0,9548.0,,
MPX Lancer OEM 14 inch M-LOK handguard,5c59529a2e221602b177d160,2,1,63.0,64.0,"[(31, 39, 44), (40, 47, 52)]",13000.0,17872,-20.82,,,5680.0,6958.0,65.0,7952.0,,
SKS 7.62x39 ProMag AALVX 35-round magazine,5c5970672e221602b21d7855,1,2,64.0,63.0,"[(50, 50, 38), (44, 44, 30)]",14578.0,20897,-5.29,,,6676.0,,76.0,9346.0,,
MPX 9x19 4.5 inch barrel,5c5db5852e2216003a0fe71a,1,1,64.0,64.0,"[(39, 48, 54)]",0.0,0,0.0,,,1520.0,1862.0,17.0,2128.0,,
MPX 9x19 6.5 inch barrel,5c5db5962e2216000e5e46eb,2,1,63.0,64.0,"[(31, 41, 48), (42, 51, 56)]",0.0,0,0.0,,,2069.0,2535.0,24.0,2897.0,,
MPX 9x19 10.5 inch barrel,5c5db5b82e2216003a0fe71d,3,1,63.0,64.0,"[(31, 41, 48), (31, 40, 47), (43, 51, 57)]",0.0,0,0.0,,,3269.0,4005.0,37.0,4577.0,,
MPX 9x19 14 inch barrel,5c5db5c62e22160012542255,3,1,63.0,64.0,"[(30, 41, 47), (30, 40, 47), (39, 48, 54)]",50000.0,54999,0.0,,,4952.0,6066.0,56.0,6932.0,,
MPX Midwest Industries 4.5 inch M-LOK handguard,5c5db5f22e2216000e5e47e8,1,1,64.0,64.0,"[(39, 47, 51)]",9498.0,9095,-9.19,,,2560.0,3136.0,29.0,3584.0,,
MPX Midwest Industries 6.5 inch M-LOK handguard,5c5db5fc2e2216000f1b2842,2,1,63.0,64.0,"[(36, 41, 45), (40, 47, 51)]",8499.0,9121,-25.21,,,3040.0,3724.0,35.0,4256.0,,
MPX Midwest Industries 10.5 inch M-LOK handguard,5c5db6302e2216000e5e47f0,2,1,63.0,64.0,"[(36, 42, 47), (41, 48, 52)]",10999.0,11615,-4.85,,,3720.0,4557.0,42.0,5208.0,,
MPX Midwest Industries 14 inch M-LOK handguard,5c5db63a2e2216000f1b284a,2,1,63.0,64.0,"[(34, 41, 46), (39, 47, 52)]",10000.0,15595,-23.51,,,4480.0,5488.0,51.0,6272.0,,
MPX 9x19 20-round magazine,5c5db6552e2216001026119d,1,1,64.0,64.0,"[(50, 50, 37)]",5000.0,5000,-47.61,,,580.0,,7.0,812.0,,
"MPX 9x19 TTI ""Base Pad +11"" 41-round magazine",5c5db6652e221600113fba51,1,2,64.0,63.0,"[(55, 55, 43), (47, 48, 35)]",9000.0,20767,-6.58,,,2109.0,,24.0,2952.0,,
MPX 9x19 F5 MFG 50-round drum magazine,5c5db6742e2216000f1b2852,1,2,64.0,63.0,"[(46, 47, 36), (38, 40, 32)]",22555.0,30610,-9.27,,,5640.0,,64.0,7896.0,,
MPX Geissele SCH charging handle,5c5db6b32e221600102611a0,1,1,64.0,64.0,"[(39, 48, 54)]",14999.0,18729,-3.4,,,712.0,,8.0,996.0,,
MPX/MCX Maxim Defense CQB telescoping stock,5c5db6ee2e221600113fba54,2,1,63.0,64.0,"[(33, 42, 46), (41, 48, 52)]",0.0,0,0.0,,,1500.0,,17.0,2100.0,,
MPX/MCX PMM ULSS foldable stock,5c5db6f82e2216003a0fe914,2,1,63.0,64.0,"[(31, 40, 46), (36, 44, 48)]",20000.0,21319,-26.97,,,2492.0,,28.0,3488.0,,
TOZ-106 20ga MTs 20-01 Sb.3 5-shot magazine,5c6161fb2e221600113fbde5,1,1,64.0,64.0,"[(43, 44, 35)]",1480.0,3517,-29.66,,,564.0,,6.0,789.0,,
TOZ-106 dovetail mount,5c6162682e22160010261a2b,1,1,64.0,64.0,"[(41, 50, 55)]",4995.0,4995,-50.05,,,440.0,,5.0,616.0,,
TOZ-106 rail scope mount,5c61627a2e22160012542c55,1,1,64.0,64.0,"[(41, 49, 55)]",2000.0,14892,-59.96,,,920.0,,10.0,1288.0,,
SIG Sauer SRD9 9x19 sound suppressor,5c6165902e22160010261b28,2,1,63.0,64.0,"[(32, 40, 45), (37, 44, 49)]",25555.0,29198,2.92,,,11440.0,14014.0,130.0,16016.0,,
AK 7.62x39 ProMag AK-A-16 73-round drum magazine,5c6175362e221600133e3b94,2,2,63.0,63.0,"[(45, 47, 37), (43, 47, 39), (56, 56, 47), (38, 41, 33)]",,0,,,,16640.0,,189.0,23296.0,,
AK Zenit B-10 Handguard,5c617a5f2e2216000f1e81b3,1,1,64.0,64.0,"[(38, 46, 51)]",17990.0,15922,-11.49,,,2077.0,2545.0,24.0,2908.0,,
"Zenit B-13 ""Klassika"" dovetail rail platform",5c61a40d2e2216001403158d,1,1,64.0,64.0,"[(36, 45, 50)]",16000.0,22119,13.58,,,3120.0,,35.0,4368.0,,
5.56x45 SureFire MAG5-100 STANAG 100-round magazine,5c6592372e221600133e47d7,1,3,64.0,63.0,"[(57, 57, 43), (52, 53, 43), (50, 51, 35)]",38000.0,40558,-5.21,,,15102.0,,172.0,21142.0,,
P226 TJ's Custom 9x19 compensator,5c6beec32e221601da3578f2,1,1,64.0,64.0,"[(41, 49, 53)]",3135.0,14596,33.65,,,1120.0,1372.0,13.0,1568.0,,
AK US Palm pistol grip,5c6bf4aa2e2216001219b0ae,1,1,64.0,64.0,"[(39, 46, 50)]",20000.0,23888,-21.86,,,2940.0,3601.0,33.0,4116.0,,
HK 416A5 TROY M-LOK 13 inch handguard,5c6c2c9c2e2216000f2002e4,3,1,63.0,64.0,"[(32, 40, 44), (37, 44, 48), (45, 51, 55)]",10900.0,14550,-14.8,,,7560.0,9261.0,86.0,10584.0,,
HK 416A5 MRS KeyMod 14 inch handguard,5c6d10e82e221601da357b07,3,1,63.0,64.0,"[(35, 43, 48), (39, 46, 50), (46, 52, 56)]",17000.0,17449,1.58,,,5560.0,6811.0,63.0,7784.0,,
HK 416A5 Midwest Industries 9 inch M-LOK handguard,5c6d10fa2e221600106f3f23,2,1,63.0,64.0,"[(35, 43, 47), (41, 48, 53)]",12888.0,13645,-10.85,,,4840.0,5929.0,55.0,6776.0,,
HK 416A5 Midwest Industries 13.5 inch M-LOK handguard,5c6d11072e2216000e69d2e4,3,1,63.0,64.0,"[(30, 39, 44), (37, 44, 48), (41, 48, 53)]",10000.0,13096,18.07,,,5760.0,7056.0,65.0,8064.0,,
HK 416A5 Strike Industries CRUX 15 inch M-LOK handguard,5c6d11152e2216000f2003e7,3,1,63.0,64.0,"[(30, 38, 42), (33, 40, 44), (42, 48, 52)]",31000.0,30749,-14.04,,,6680.0,8183.0,76.0,9352.0,,
5.56x45 HK 30 STANAG polymer 30-round magazine,5c6d42cb2e2216000e69d7d1,1,2,64.0,63.0,"[(48, 52, 41), (41, 46, 34)]",11111.0,17827,-37.95,,,1602.0,,18.0,2242.0,,
5.56x45 HK PM Gen.2 STANAG 30-round magazine,5c6d450c2e221600114c997d,1,2,64.0,63.0,"[(47, 49, 41), (41, 42, 34)]",10000.0,24847,37.48,,,1370.0,,16.0,1918.0,,
5.56x45 TROY BattleMag STANAG 30-round magazine,5c6d46132e221601da357d56,1,2,64.0,63.0,"[(54, 56, 49), (45, 47, 38)]",14000.0,16936,5.24,,,1872.0,,21.0,2620.0,,
AR-15 STNGR VYPR 10 inch M-LOK handguard,5c6d5d8b2e221644fc630b39,2,1,63.0,64.0,"[(28, 36, 42), (36, 43, 48)]",10999.0,16375,-1.89,,,5800.0,7105.0,66.0,8120.0,,
AR-15 SureFire WarComp 5.56x45 flash hider,5c6d710d2e22165df16b81e7,1,1,64.0,64.0,"[(42, 50, 55)]",23333.0,28411,16.79,,,1920.0,2352.0,22.0,2688.0,,
AR-15 HK V2 pistol grip,5c6d7b3d2e221600114c9b7d,1,1,64.0,64.0,"[(42, 49, 49)]",7500.0,11567,20.23,,,1240.0,1519.0,14.0,1736.0,,
HK 416A5 5.56x45 10.6 inch barrel,5c6d85e02e22165df16b81f4,2,1,63.0,64.0,"[(30, 40, 46), (42, 51, 56)]",15000.0,18323,-0.33,,,8452.0,10353.0,96.0,11832.0,,
AR-15 SAI 14.5 inch QD Rail handguard,5c78f2492e221600114c9f04,3,1,63.0,64.0,"[(37, 45, 50), (39, 47, 50), (45, 53, 56)]",100000.0,115167,25.17,,,11640.0,14259.0,132.0,16296.0,,
AR-15 SAI 10 inch QD Rail handguard,5c78f2612e221600114c9f0d,2,1,63.0,64.0,"[(38, 47, 51), (44, 52, 56)]",22222.0,33913,-10.89,,,9960.0,12201.0,113.0,13944.0,,
AR-15 Magpul MOE SL medium length M-LOK handguard,5c78f26f2e221601da3581d1,2,1,63.0,64.0,"[(30, 37, 42), (36, 43, 48)]",12222.0,18301,19.76,,,4440.0,5439.0,50.0,6216.0,,
AR-15 Magpul MOE SL carbine length M-LOK handguard,5c78f2792e221600106f4683,2,1,63.0,64.0,"[(44, 50, 51), (53, 58, 58)]",12000.0,14196,0.54,,,3520.0,4312.0,40.0,4928.0,,
AR-15 SAI JailBrake 5.56x45 muzzle device,5c78f2882e22165df16b832e,1,1,64.0,64.0,"[(48, 55, 60)]",10900.0,13275,-0.6,,,6396.0,7835.0,73.0,8954.0,,
Strike Industries Cobra Tactical foregrip,5c791e872e2216001219c40a,1,1,64.0,64.0,"[(35, 43, 49)]",14500.0,20863,-9.79,,,4020.0,4924.0,46.0,5628.0,,
Strike Industries Advanced Receiver Extension buffer tube,5c793fb92e221644f31bfb64,2,1,63.0,64.0,"[(33, 42, 47), (40, 47, 51)]",75000.0,86927,-2.43,,,3480.0,,40.0,4872.0,,
Strike Industries Advanced Receiver Extension buffer tube (Anodized Red),5c793fc42e221600114ca25d,2,1,63.0,64.0,"[(44, 39, 44), (55, 43, 47)]",70000.0,77627,1.48,,,8480.0,,96.0,11872.0,,
Strike Industries Viper Mod 1 stock,5c793fde2e221601da358614,2,1,63.0,64.0,"[(28, 36, 42), (34, 41, 45)]",12345.0,22492,-0.92,,,3400.0,,39.0,4760.0,,
AK Venom Tactical Antidote 7.62x39 muzzle brake-compensator,5c7951452e221644f31bfd5c,1,1,64.0,64.0,"[(40, 47, 52)]",15000.0,18433,-5.35,,,3940.0,4826.0,45.0,5516.0,,
Gemtech ONE direct thread mount adapter,5c7954d52e221600106f4cc7,1,1,64.0,64.0,"[(43, 51, 57)]",23900.0,25965,-11.94,,,1588.0,1945.0,18.0,2223.0,,
Gemtech ONE multi-caliber sound suppressor,5c7955c22e221644f31bfd5e,2,1,63.0,64.0,"[(29, 37, 41), (33, 40, 44)]",38888.0,39064,-2.39,,,19408.0,23774.0,221.0,27171.0,,
Aimpoint CompM4 reflex sight,5c7d55de2e221644f31bff68,1,1,64.0,64.0,"[(41, 49, 53)]",15995.0,18568,2.77,14800.0,,11840.0,14504.0,135.0,16576.0,,
Aimpoint LRP mount for CompM4 sights,5c7d55f52e221644f31bff6a,1,1,64.0,64.0,"[(50, 58, 63)]",9999.0,12972,-10.1,,,960.0,,11.0,1344.0,,
Aimpoint Standard Spacer,5c7d560b2e22160bc12c6139,1,1,64.0,64.0,"[(39, 47, 53)]",8998.0,12107,19.56,,,881.0,,10.0,1233.0,,
AR-15 AAC Blackout 51T 5.56x45 flash hider,5c7e5f112e221600106f4ede,1,1,64.0,64.0,"[(38, 46, 52)]",10500.0,13539,2.36,,,2459.0,3013.0,28.0,3443.0,,
AAC Illusion 9 9x19 sound suppressor,5c7e8fab2e22165df16b889b,2,1,63.0,64.0,"[(30, 38, 44), (37, 45, 50)]",18345.0,22194,3.31,,,13176.0,16140.0,150.0,18446.0,,
AR-15 SureFire SF3P 5.56x45 Flash hider,5c7fb51d2e2216001219ce11,1,1,64.0,64.0,"[(41, 49, 54)]",22222.0,25241,7.0,,,2568.0,3145.0,29.0,3595.0,,
BCM GUNFIGHTER MOD 3 vertical foregrip,5c7fc87d2e221644f31c0298,1,1,64.0,64.0,"[(34, 40, 43)]",9000.0,16360,-8.21,,,1960.0,2401.0,22.0,2744.0,,
BelOMO PSO-1 4x24 scope,5c82342f2e221644f31c060e,2,1,63.0,64.0,"[(34, 41, 47), (38, 45, 50)]",18999.0,19920,-0.27,,,7113.0,8714.0,81.0,9959.0,,
BelOMO PSO-1M2 4x24 scope,5c82343a2e221644f31c0611,2,1,63.0,64.0,"[(40, 49, 54), (47, 54, 59)]",19850.0,18538,-8.31,,,7513.0,9204.0,85.0,10519.0,,
IEA Mil-Optics KH/F 34mm one-piece magmount,5c86592b2e2216000e69e77c,2,1,63.0,64.0,"[(25, 32, 36), (33, 39, 43)]",44444.0,31568,-10.43,,,3400.0,,39.0,4760.0,,
AR-10 Lantac Drakon 7.62x51 muzzle brake-compensator,5c878e9d2e2216000f201903,1,1,64.0,64.0,"[(40, 48, 54)]",42000.0,48672,-17.11,,,9120.0,11172.0,104.0,12768.0,,
AK Lantac Drakon 7.62x39 muzzle brake,5c878ebb2e2216001219d48a,1,1,64.0,64.0,"[(42, 49, 55)]",19999.0,22177,-6.85,,,4920.0,6027.0,56.0,6888.0,,
AR-15 HK E1 buttstock,5c87a07c2e2216001219d4a2,2,1,63.0,64.0,"[(32, 40, 45), (35, 40, 43)]",15000.0,26406,1.18,,,3680.0,,42.0,5152.0,,
KAC vertical foregrip,5c87ca002e221600114cb150,1,1,64.0,64.0,"[(34, 43, 48)]",10000.0,14390,15.79,,,1278.0,1566.0,15.0,1789.0,,
SVD 7.62x54R 20-round magazine,5c88f24b2e22160bc12c69a6,1,2,64.0,63.0,"[(41, 42, 33), (39, 40, 30)]",32999.0,33778,-0.7,,,3952.0,,45.0,5532.0,,
"Zenit B-13V ""Klassika"" dovetail rail platform",5c90c3622e221601da359851,1,1,64.0,64.0,"[(35, 43, 48)]",20000.0,16932,-29.69,,,3040.0,,35.0,4256.0,,
P226 9x19 20-round extended magazine,5c920e902e221644f31c3c99,1,1,64.0,64.0,"[(49, 50, 36)]",14999.0,14999,14.16,,,1176.0,,13.0,1646.0,,
9x19mm AP 6.3,5c925fa22e221601da359b7b,1,1,64.0,64.0,"[(61, 61, 44)]",,0,,55.0,,44.0,,,61.0,,
TerraGroup Labs access keycard,5c94bbff86f7747ee735c08f,1,1,64.0,64.0,"[(97, 110, 116)]",,0,,,63000.0,,,455.0,56000.0,,
TOZ-106 custom cut Mosin stock,5c99f3592e221644fc633070,4,1,63.0,64.0,"[(31, 38, 44), (32, 36, 39), (36, 37, 37), (50, 47, 43)]",5091.0,5091,0.0,,,1940.0,,22.0,2716.0,,
AK Magpul Zhukov-U handguard (Black),5c9a07572e221644f31c4b32,2,1,63.0,64.0,"[(28, 36, 41), (36, 42, 46)]",19999.0,25629,8.04,,,7680.0,9408.0,87.0,10752.0,,
AK Magpul Zhukov-U handguard (FDE),5c9a1c3a2e2216000e69fb6a,2,1,63.0,64.0,"[(43, 51, 50), (53, 59, 56)]",15980.0,17225,-7.98,,,7680.0,9408.0,87.0,10752.0,,
AK Magpul Zhukov-U handguard (Plum),5c9a1c422e221600106f69f0,2,1,63.0,64.0,"[(29, 34, 38), (36, 40, 43)]",13999.0,16715,-0.17,,,7680.0,9408.0,87.0,10752.0,,
AR-15 Daniel Defense RIS II 12.25 handguard (Coyote Brown),5c9a25172e2216000f20314e,2,1,63.0,64.0,"[(32, 39, 42), (38, 44, 47)]",18000.0,25072,-3.18,,,6960.0,8526.0,79.0,9744.0,,
AR-15 Daniel Defense RIS II FSP 9.5 handguard (Coyote Brown),5c9a26332e2216001219ea70,2,1,63.0,64.0,"[(33, 39, 43), (37, 42, 44)]",13333.0,20835,1.58,,,6320.0,7742.0,72.0,8848.0,,
Dynaforce Triton M43-A chest harness,5ca20abf86f77418567a43f2,4,3,63.0,63.0,"[(55, 56, 56), (54, 55, 56), (55, 56, 56), (43, 46, 47), (37, 43, 45), (42, 46, 47), (49, 52, 52), (36, 40, 41), (36, 39, 40), (58, 59, 59), (53, 54, 54), (53, 54, 55)]",20555.0,24412,-1.74,13234.0,,10587.0,12969.0,120.0,,16410.0,15881.0
WARTECH Berkut BB-102 backpack,5ca20d5986f774331e7c9602,4,5,63.0,63.0,"[(45, 37, 44), (51, 45, 48), (43, 37, 43), (43, 39, 41), (41, 35, 42), (65, 63, 54), (73, 81, 61), (60, 71, 52), (53, 64, 45), (53, 66, 52), (67, 66, 56), (91, 95, 73), (52, 62, 44), (51, 60, 42), (37, 51, 39), (46, 37, 47), (43, 36, 42), (44, 40, 40), (39, 36, 37), (37, 30, 37)]",20000.0,23533,3.36,,,7680.0,9408.0,,,11904.0,11520.0
Vulkan-5 (LShZ-5) bulletproof helmet,5ca20ee186f774799474abc2,2,2,63.0,63.0,"[(49, 50, 51), (41, 43, 44), (53, 53, 54), (43, 45, 45)]",,0,,,,105930.0,129765.0,1204.0,,164192.0,
Vulkan-5 face shield,5ca2113f86f7740b2547e1d2,2,1,63.0,64.0,"[(44, 45, 46), (54, 55, 56)]",,0,,,,21728.0,26616.0,247.0,,33678.0,
FORT Redut-M body armor,5ca2151486f774244a3b8d30,3,4,63.0,63.0,"[(35, 46, 50), (36, 47, 49), (32, 43, 47), (29, 40, 48), (76, 90, 82), (79, 99, 83), (58, 70, 62), (51, 66, 59), (45, 55, 59), (45, 57, 57), (38, 48, 49), (40, 51, 52)]",,0,,,,41149.0,50408.0,468.0,,63781.0,
FORT Redut-T5 body armor,5ca21c6986f77479963115a7,4,4,63.0,63.0,"[(39, 47, 52), (28, 37, 43), (30, 41, 48), (31, 41, 47), (73, 77, 65), (65, 66, 52), (66, 68, 53), (51, 55, 48), (64, 69, 59), (70, 73, 56), (59, 58, 45), (56, 62, 47), (46, 54, 57), (26, 36, 42), (30, 40, 48), (31, 41, 46)]",,0,,,,75318.0,92265.0,856.0,,116743.0,
Beretta M9A3 9x19 pistol,5cadc190ae921500103bb3b6,2,1,63.0,64.0,"[(25, 26, 24), (42, 42, 39)]",9000.0,14330,1.33,2400.0,,1920.0,,22.0,2688.0,,
M9A3 9x19 threaded barrel,5cadc1c6ae9215000f2775a4,1,1,64.0,64.0,"[(42, 49, 53)]",9999.0,0,0.0,,,664.0,813.0,8.0,929.0,,
